temperature_K,internal_energy_J,constant_volume_heat_capacity_J/K
427.88944723618084,-2.816539586091138e-22,1.5315178245755066e-25
432.86432160804014,-2.80899185764114e-22,1.5032683837548676e-25
437.83919597989944,-2.8015824433784014e-22,1.4758955322439807e-25
442.81407035175874,-2.7943070679233355e-22,1.4493657971158085e-25
447.78894472361804,-2.7871616178593595e-22,1.423647811438069e-25
452.76381909547734,-2.780142129899982e-22,1.398711992179731e-25
457.73869346733665,-2.773244784972345e-22,1.3745301933414977e-25
462.71356783919595,-2.7664658998355786e-22,1.3510760528254411e-25
467.68844221105525,-2.7598019177130765e-22,1.328324744670885e-25
472.66331658291455,-2.753249402376039e-22,1.3062526569611359e-25
477.63819095477385,-2.7468050319804987e-22,1.2848375900346938e-25
482.61306532663315,-2.740465591178709e-22,1.264058285733737e-25
487.5879396984924,-2.7342279696400323e-22,1.2438948733790377e-25
492.5628140703517,-2.728089149724987e-22,1.2243284981244335e-25
497.537688442211,-2.7220462087039197e-22,1.2053410979684884e-25
502.5125628140703,-2.7160963086497233e-22,1.1869157506245376e-25
507.4874371859296,-2.7102366952052437e-22,1.1690360541106316e-25
512.4623115577889,-2.704464693638974e-22,1.1516868452652856e-25
517.4371859296482,-2.698777700463408e-22,1.1348535803370125e-25
522.4120603015075,-2.6931731856537114e-22,1.1185220624440763e-25
527.3869346733668,-2.6876486869777836e-22,1.1026791600903596e-25
532.3618090452261,-2.6822018050658775e-22,1.0873121629786493e-25
537.3366834170854,-2.6768302041501567e-22,1.0724090297746939e-25
542.3115577889447,-2.671531604669124e-22,1.0579583137781095e-25
547.286432160804,-2.6663037847467363e-22,1.0439488656053583e-25
552.2613065326633,-2.661144575755061e-22,1.0303702048358052e-25
557.2361809045226,-2.656051860095606e-22,1.0172122474716486e-25
562.2110552763819,-2.651023569473685e-22,1.0044651572788506e-25
567.1859296482412,-2.646057684158862e-22,9.921198165392405e-26
572.1608040201005,-2.641152226575455e-22,9.80167231417e-26
577.1356783919598,-2.6363052664794365e-22,9.685986558399863e-26
582.1105527638191,-2.6315149133163436e-22,9.574063100162167e-26
587.0854271356783,-2.626779314249125e-22,9.465818195197232e-26
592.0603015075376,-2.6220966620467505e-22,9.361173550057058e-26
597.0351758793969,-2.6174651817721835e-22,9.260060534092308e-26
602.0100502512562,-2.612883134480166e-22,9.16240432255073e-26
606.9849246231155,-2.6083488196824094e-22,9.068136532546633e-26
611.9597989949748,-2.6038605664729086e-22,8.977190763307317e-26
616.9346733668341,-2.5994167404304756e-22,8.889500614059199e-26
621.9095477386934,-2.5950157367162064e-22,8.805005630367668e-26
626.8844221105527,-2.590655981059557e-22,8.723642880156657e-26
631.859296482412,-2.586335931237458e-22,8.645353395574902e-26
636.8341708542713,-2.5820540716508945e-22,8.570080190885306e-26
641.8090452261306,-2.577808916776175e-22,8.497766280349303e-26
646.7839195979899,-2.5735990077136626e-22,8.428358146925547e-26
651.7587939698492,-2.5694229121877765e-22,8.361800291461464e-26
656.7336683417085,-2.5652792265191433e-22,8.298042665612338e-26
661.7085427135678,-2.5611665682290266e-22,8.237036212090686e-26
666.6834170854271,-2.5570835824488217e-22,8.178727909384217e-26
671.6582914572864,-2.5530289394548653e-22,8.1230696912615e-26
676.6331658291457,-2.549001332203245e-22,8.070014978075334e-26
681.608040201005,-2.5449994773158758e-22,8.019517685707574e-26
686.5829145728643,-2.541022113601385e-22,7.971531234511606e-26
691.5577889447236,-2.5370680040272663e-22,7.926009540368404e-26
696.5326633165829,-2.533135933254687e-22,7.882911474440975e-26
701.5075376884422,-2.5292247051733e-22,7.842192439195404e-26
706.4824120603015,-2.5253331488176984e-22,7.803808332625948e-26
711.4572864321607,-2.5214601119579233e-22,7.76772099906378e-26
716.43216080402,-2.5176044615924993e-22,7.7338873275598e-26
721.4070351758793,-2.5137650883857783e-22,7.702265693748548e-26
726.3819095477386,-2.509940900751483e-22,7.672819428547189e-26
731.3567839195979,-2.506130825838782e-22,7.645507898645731e-26
736.3316582914572,-2.502333812490519e-22,7.62028947967901e-26
741.3065326633165,-2.4985488292710607e-22,7.597130475733528e-26
746.2814070351758,-2.4947748585498394e-22,7.575993722196512e-26
751.2562814070351,-2.4910109058690763e-22,7.556837594702799e-26
756.2311557788944,-2.487255995013401e-22,7.539628892866772e-26
761.2060301507537,-2.483509164558586e-22,7.524332434188061e-26
766.180904522613,-2.479769473294963e-22,7.510911054055364e-26
771.1557788944723,-2.476035996776159e-22,7.499329074441899e-26
776.1306532663316,-2.472307829291247e-22,7.489552799432407e-26
781.1055276381909,-2.468584079920442e-22,7.481548037584042e-26
786.0804020100502,-2.4648638769724446e-22,7.47527911086973e-26
791.0552763819095,-2.46114636502621e-22,7.470715792072018e-26
796.0301507537688,-2.45743070246576e-22,7.467822403163246e-26
801.0050251256281,-2.4537160693687913e-22,7.466566734813262e-26
805.9798994974874,-2.4500016561668e-22,7.466921532973662e-26
810.9547738693467,-2.446286670054576e-22,7.468848146448325e-26
815.929648241206,-2.442570339920585e-22,7.472315356962862e-26
820.9045226130653,-2.438851904021015e-22,7.477295910468868e-26
825.8793969849246,-2.435130618361425e-22,7.483756606579845e-26
830.8542713567839,-2.431405754231554e-22,7.491669200190743e-26
835.8291457286432,-2.4276765957401297e-22,7.501000986443828e-26
840.8040201005024,-2.423942446717404e-22,7.511723224704994e-26
845.7788944723617,-2.420202619868313e-22,7.523809156454304e-26
850.753768844221,-2.416456445647163e-22,7.537224094720443e-26
855.7286432160803,-2.4127032712715556e-22,7.551944254152518e-26
860.7035175879396,-2.4089424508616243e-22,7.567940894117011e-26
865.6783919597989,-2.405173360231178e-22,7.585182300811949e-26
870.6532663316582,-2.4013953850547864e-22,7.603643697829208e-26
875.6281407035175,-2.397607925798162e-22,7.623296344535859e-26
880.6030150753768,-2.3938103967320822e-22,7.644116455580714e-26
885.5778894472361,-2.3900022219880866e-22,7.666075290330256e-26
890.5527638190954,-2.386182844433161e-22,7.689146090263959e-26
895.5276381909547,-2.3823517148228994e-22,7.713302096861591e-26
900.502512562814,-2.3785083026483437e-22,7.738516551602625e-26
905.4773869346733,-2.374652085289144e-22,7.764767651247984e-26
910.4522613065326,-2.3707825539300165e-22,7.792027646221086e-26
915.4271356783919,-2.366899213560743e-22,7.820273742226799e-26
920.4020100502512,-2.363001578045791e-22,7.84948017180065e-26
925.3768844221105,-2.3590891780129213e-22,7.879621167478463e-26
930.3517587939698,-2.355161552964581e-22,7.910675917078096e-26
935.3266331658291,-2.35121825423613e-22,7.942620635247479e-26
940.3015075376884,-2.3472588449958423e-22,7.975429554522729e-26
945.2763819095477,-2.3432829022170572e-22,8.009078889552364e-26
950.251256281407,-2.3392900127338758e-22,8.043553774491453e-26
955.2261306532663,-2.3352797683107794e-22,8.078825468706771e-26
960.2010050251256,-2.331251784378077e-22,8.114866222622325e-26
965.1758793969848,-2.3272056803103815e-22,8.151666125674044e-26
970.1507537688441,-2.323141081398763e-22,8.189200401454392e-26
975.1256281407034,-2.3190576316697384e-22,8.227444273555833e-26
980.1005025125627,-2.3149549810662806e-22,8.266379902964095e-26
985.075376884422,-2.3108327913642766e-22,8.305985486440689e-26
990.0502512562813,-2.3066907342003746e-22,8.346239220747123e-26
995.0251256281406,-2.3025284930441364e-22,6.269521783262657e-26
1000.0,-2.300452717551701e-22,4.172518414087253e-26
